"project_id","publication_id","publication_date","pub_type","title","description","cpv","bkp","npk","oag","ebkp_h","ebkp_t","country","canton","city","project_type","process_type","order_type","award_criteria","qualification_criteria","submission_deadline","estimated_value","award_value","proc_office_name"
"20e9044a-57ee-471c-91db-c882d08b8a11","16d7564d-076a-4fc6-bc45-8ed9582ad6a4","2025-11-04","award","(25187) 803 Externer Schulungsanbieter","Erstellung von Schulungsunterlagen (Bereich AVSEC), Unterrichten und Prüfung.","80400000; 80330000; 80550000","","","","","","CH","BE","Bern","tender","open","service","","","","","CHF 5,100.00","Bundesamt für Zivilluftfahrt BAZL"
"29ea7dbb-a387-4c0e-a1a0-b75a0be5ddf0","057c49c0-764a-4d37-8a84-009273d1b9b2","2025-11-04","award","GEP 2. Generation","Erarbeitung des GEP 2. Generation","71300000; 71320000","","","","","","CH","AG","Leuggern","tender","open","service","","","","","CHF 236,464.58","Gemeinde Leuggern, Gemeinderat"
"f2dc76c1-63b9-48b8-96bc-bef0246b649e","45c9cadc-6761-48f5-9bd1-f901a11c1111","2025-11-04","award","ZHAW WIN CT, TL Neubau und Ersatzneubau, BKP 225-03 Innendämmungen","Ausgeschrieben werden die innenliegenden Dämmungsarbeiten zum Projekt ""Neubau Gebäude TT und Ersatzneubau Gebäude TL"" mit Park als 1. Etappe der schrittweisen Erneuerung des Hochschulareals Campus Technikumstrasse der Zürcher Hochschule für Angewandte Wissenschaften (ZHAW) in Winterthur.","45000000","225","","","","","CH","ZH","Winterthur","tender","open","construction","","","","","CHF 936,551.75","Hochbauamt Kanton Zürich, Baubereich C"
"cc411928-df63-465b-a608-1e774061fedc","9ae6cf65-a857-4da4-be46-78c153fdd69b","2025-11-04","award","Lieferung eines mobilen Grossventilators (MGV)","Lieferung eines mobilen Grossventilators auf Fahrzeug (MGV)","34144210","","","","","","CH","AG","Aarau","tender","open","supply","","","","","CHF 375,178.35","Aargauische Gebäudeversicherung"
"e7704227-0a4b-476d-87eb-42fc779dceb5","6ea437ff-e26d-4641-8abf-64d9f25fc932","2025-11-04","award","Premier : Rue des Fontaines et Rte de Bretonnières","Aménagements routiers, mise en séparatif, remplacement de la conduite d’eau et équipements.","45200000","","211; 221; 222; 223; 237","2.1.3; 2.6.1; 2.6.2","","","CH","VD","Premier","tender","open","construction","","","","","CHF 561,182.55","Commune de Premier (DTP SA)"
"b087a0ff-9f0c-4c51-9320-9ba42778acb0","6b6efa31-1731-471a-b8f7-10b6d3cf0429","2025-11-04","award","Klinisches Informationssystem (SIC HFR-RFSM)","Das HFR und das FNPG legen grossen Wert auf ein modernes und funktionales KIS. Ihr Ziel ist ein integriertes KIS, das Informationsdiskontinuitäten und Schnittstellen minimiert, um einen optimalen Datenfluss während der gesamten Patientenreise zu gewährleisten. Die folgenden Unterkapitel bieten einen Überblick über die zu liefernden Elemente und die gewünschten Leistungen.&nbsp;&nbsp;Anschaffung eines KIS für das HFR und das FNPG, das den folgenden Anforderungen am besten gerecht wird:&nbsp;Erfüllung von funktionalen und prozeduralen Anforderungen&nbsp;Erfüllung der Projektkriterien für den Betrieb des Systems&nbsp;Bewertung eines Partners, der die Software liefert und installiert und die Sicherheit der Investition garantiert&nbsp;Bewertung der wirtschaftlich günstigsten Lösung (Nutzen und Kosten) über einen Zeitraum von vier Jahren&nbsp;Das Angebot muss alle zu liefernden Elemente und Leistungen berücksichtigen, die für ein funktionales und betriebsbereites KIS erforderlich sind.&nbsp;","48000000","","","","","","CH","FR","Fribourg","tender","open","service","","","","","CHF 11,555,890.00","HFR | hôpital fribourgeois - freiburger spital"
"f6e8f5b5-ffdb-4252-9296-f16d699afdce","4eeb840b-1a42-4d90-93f2-6f5932bb303b","2025-11-04","award","Identity and Access Management (IAM)","Beschaffung eines IAM-Systems inkl. Implementierung und Wartung & Support.","48100000","","","","","","CH","ZH","Zürich","tender","open","supply","","","","","CHF 2,314,064.00","Universitätsspital Zürich"
"823e395a-bb3c-4310-a99e-e6096e2245cf","28f3e814-f0ad-4ee3-9409-367787d171d4","2025-11-04","award","Fahrzeugreifen","Lieferungen von grösseren Lieferlosen an das Lager Rynächt/Schattdorf von der Logistikbasis der Armee. Handelsübliche Fahrzeugreifen aller Marken, Dimensionen und Kategorien für Nutzfahrzeuge, PW, LLKW, LKW, Moto, Agro, EM und Industrie. Sowie Spezialreifen für Fahrzeuge der Schweizer Armee.","34300000; 34350000","","","","","","CH","BE","Bern","tender","open","supply","","","","","CHF 85,981,516.31","armasuisse Ressourcen und Support CC WTO"
"f6b4ac62-f1bf-4987-b9ac-2e6d04f0e554","21d6955d-a662-4025-a1c5-07bccf0b4dfc","2025-11-04","abandonment","(b25016) Bern, Fe15a, Unterhalt / BKP 246","","","","","","","","CH","BE","Bern","tender","open","construction","","","","","","Bundesamt für Bauten und Logistik BBL"
"6774ee35-e006-4a2d-b06d-20166ab000b9","63c64d3c-dcc7-4d27-aa3a-4b2b0dc4c506","2025-11-04","award","Krankentaggeldversicherung (VVG)","Krankentaggeldversicherung nach VVG","66512000","","","","","","CH","GL","Glarus","tender","open","service","","","","","CHF 506,270.00","Kanton Glarus, Departement Finanzen und Gesundheit, Abteilung Personal & Organisation"
